empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
112,MANUFACTURA,Italia,Sociedad Anónima,Grande,1984,87,15185.781560180576,1380.5255963800523,13805.255963800524,15185.781560180576,13449.091420190149,1667.4899945851118,12.398532677693227,716.3115098825842,2.95,5.188686915772237,4.716988105247488,0.1,151.23267097312038,280.4869489359394,2.085545708425066,52.81032987471704,7.545558390554815,69.67089898865478,61.16117701075498,BB,4.8433476716745645
387,TECNOLOGÍA,Rumanía,Familiar,Metrópolis,1986,71,3256.561158272556,1517.009049249554,1739.552109023002,3256.561158272556,688.0702795231764,92.97085472046297,13.511825388663866,42.767366173034176,2.07,2.4585274537739457,1.3132677107688695,0.8720687591828239,-22.700150726921684,38.64273708008029,5.616103213593123,15.863102123072286,2.6164990714298257,53.98610273033498,51.47734477367776,AAA,0.8965241039404646
107,comercio,España,Sociedad Limitada,Rural,2010,123,1012.602510022301,431.57967833076253,581.0228316915384,1012.602510022301,1495.5793098697918,107.40925395503706,7.181782553837839,39.97616743441633,0.73,6.880309215738263,3.947863750953563,0.7427929760940714,-57.89174847239073,40.42100329735769,2.702698748946776,35.717267838010684,2.9739031496972927,52.495202086689964,19.627728587989317,B,5.402203168487176
304,MANUFACTURA,Alemania,Cooperativa,Grande,2000,211,3116.715879785098,671.9806320655731,2444.735247719525,3116.715879785098,2903.8088963127666,120.52529748776351,4.150593299745227,71.38547120299064,0.52,2.919967357184373,2.2904067600769813,0.27486846794245057,24.007912955073266,109.40915902076938,3.7677809707001124,24.355984740736794,0.5,51.312281371604044,31.224026006902257,BBB,3.452239965321496
154,comercio,Italia,Franquicia,Grande,1992,36,2129.432605556469,1178.2545146605653,951.1780908959036,2129.432605556469,495.8063660183841,89.12083377626492,17.9749272870289,69.87601289597713,1.24,7.346259713589673,3.2814381029784663,1.2387317642596047,22.121344944635574,15.845176843027275,3.1958397328120935,5.069364810478319,7.767104891474056,32.39415153483591,83.53128693359969,BBB,2.0309984229970723
331,manufactura,Alemania,Sociedad Limitada,Mediana,2015,250,3078.808776576439,1532.2188810252326,1546.5898955512064,3078.808776576439,3308.3071064850706,651.5325663494716,19.693835710485054,563.3423875164568,2.8,36.42480719270967,18.297413980444734,0.9907079345550414,10.086995107562203,125.94270989189052,3.8068627197581746,6.502446803766709,8.085376481571403,57.26489191144674,6.709403487087052,BBB,4.637980467407033
287,Tecnología,Francia,Sociedad Limitada,Mediana,1988,18,368.3096350472599,193.8898948032166,174.4197402440433,368.3096350472599,122.07106522968769,15.284742712837897,12.521184020208457,15.415547910406996,2.35,8.838189925542823,4.1854859182353294,1.1116281593581734,1.3070981177712842,5.460837995675006,4.473490900894449,6.289893356988891,4.201161074009746,49.29795459761859,10.487962171742097,C,20.205896478146315
404,Comercio,Portugal,Familiar,Rural,2001,29,3185.9454268216305,845.6635914516577,2340.2818353699727,3185.9454268216305,2749.592071216256,178.05060196511945,6.475527909358586,NA,2.76,NA,3.729783199963964,0.3613511751750052,128.24145781176455,145.0343904879979,5.274760281944053,21.6165177952144,2.5417910820794374,55.027316794046826,31.008281327726046,B,5.082814643392339
122,tecnologia,Italia,Franquicia,Grande,2015,162,2966.856945891363,1337.0711174410694,1629.7858284502936,2966.856945891363,1394.4034672164316,247.03236240959797,17.715988823717904,130.36515113512982,0.5,7.998913038720524,4.394049106940102,0.8203968239878757,38.09494410512788,55.918896954418464,4.010237945409457,1.3318795457464994,2.837712562089206,46.44654488228005,103.38850644375401,BBB,3.5727589330635965
494,MANUFACTURA,Francia,Cooperativa,Metrópolis,2004,27,1558.7938616796098,777.0892943635708,781.704567316039,1558.7938616796098,643.5030510808863,NA,-1.4649612585208374,-4.320956603033209,1.9,-0.5527608234232395,-0.2771987181407907,0.9940958859069808,29.082405367287045,0,0,33.06975801943956,5.123935823195751,33.44016846623328,73.61294524887407,BB,3.960362550802529
419,Alimentación,Portugal,Familiar,Pequeña,2013,162,10595.070319361183,4800.713158839601,5794.357160521581,10595.070319361183,12432.078922597604,3464.9522485789616,27.87106058569794,1179.4506196016775,1.11,20.35515911303453,11.132069764996059,0.828515230567434,56.06558235230405,585.2263592369223,4.707389350409971,30.023175265632375,1.530148633684366,61.98824874984571,39.51543216832415,A,0.6862909415503964
305,SERVICIOS,España,Sociedad Limitada,Grande,1984,15,2132.3035595333245,193.84577813939313,1938.4577813939313,2132.3035595333245,2408.033391733196,632.281193878311,26.25716055470572,202.37959530590496,1.48,10.440237453114671,9.491124957376975,0.1,194.81211445184783,70.28982316260002,2.9189721124260872,26.87917289903081,10.413814539826777,71.24372622933208,37.78650774056193,A,0.6378542532911524
170,Construcción,Alemania,Sociedad Limitada,Mediana,2012,227,3406.368264895276,1427.7377665397187,1978.6304983555572,3406.368264895276,3982.8674352408657,919.0974545682808,23.07627530949189,471.86826635033924,0.98,23.848225666313628,13.85253236454885,0.7215787726542746,13.113256295082817,223.8981070099586,5.621530484014673,32.301030162598835,0.5,96.57407508865158,37.64843842813706,BB,2.2519292316865176
313,Tecnología,Francia,Sociedad Limitada,Mediana,1993,26,681.6020936048466,64.37011268938053,617.231980915466,681.6020936048466,521.812177969385,58.732172013907054,11.255423789161338,50.36398194868237,2.05,8.159652044274104,7.389059162409277,0.104288362689678,19.446760001540383,33.23494874335556,6.36914011334275,3.5753024143524357,2.432939096828217,39.706538015177614,48.62028923812706,BB,3.406314286403358
11,servicios,Bulgaria,Startup,Grande,1986,166,1843.866396473964,911.0162897812522,932.8501066927117,1843.866396473964,2456.4202723208346,126.52971538879588,5.150979936721095,72.12905615447667,1.15,7.732116407232889,3.911837446162557,0.976594506711407,25.427436332978722,142.92041046189487,5.818239332753233,22.171461388156803,NA,52.542817718079064,52.5043445522393,CCC,11.437569437548518
115,Manufactura,España,Sociedad Anónima,Grande,1993,38,2522.684720161515,1501.8026655300737,1020.8820546314414,2522.684720161515,1160.3803019756635,199.8351958773981,17.221526040829776,163.8932533668608,1.11,16.054083096409162,6.496779088445405,1.471083421161962,29.1672171382499,28.86081292930456,2.487185699392358,63.04540760507751,4.770980679829805,65.31454770627164,11.852592972224599,AA,0.9193553091026843
147,manufactura,Alemania,Familiar,Grande,1990,14,9332.97178441293,5004.265881097603,4328.705903315327,9332.97178441293,11295.717382117806,1762.708616521652,15.605105518239924,988.5328254265246,0.7,22.8366825445317,10.591833429492214,1.1560651134245157,792.0073730433537,0,0,NA,4.469343622895758,15.616018010113926,29.062352129019654,CCC,23.71740463655442
459,SERVICIOS,Alemania,Sociedad Limitada,Metrópolis,1994,101,4110.558108976716,1719.1875669214128,2391.370542055303,4110.558108976716,4574.885741039984,239.19635179369882,5.2284661373711945,230.42889059371288,1.15,9.635850510881806,5.605781124721187,0.7189130821373374,37.79008758783611,232.11982379538824,5.073784066629425,0,3.181817596882853,46.542177576295245,50.11421383202502,B,7.783904052339494
141,servicios,Portugal,Sociedad Limitada,Metrópolis,1997,67,3342.853524466998,1300.6808627180442,2042.1726617489537,3342.853524466998,2453.821268119333,589.2856450116013,24.015019050806576,248.38559518977533,1.67,12.162810708525175,7.43034636043107,0.6369103294155929,25.618995855068075,NA,NA,21.95669088647909,0.5220966261912885,78.75032382464343,93.25071495352907,CCC,27.59287784807384
13,tecnologia,Alemania,Familiar,Grande,1982,16,2173.89747409962,1143.9148480188665,1029.9826260807536,2173.89747409962,2161.1799123519468,459.70115260430447,21.270841449938594,271.42736256721173,1.25,26.35261563586132,12.48574809994804,1.1106156735591195,159.04221910919995,86.66742470770089,4.010190184184312,0,3.3013631193439386,28.500411146285018,41.3236230049625,AAA,1.5604792470112443
416,Construcción,España,Familiar,Mediana,1990,197,13406.709811572367,5989.774724340713,7416.9350872316545,13406.709811572367,4879.696246334771,690.9967470950188,14.160650831781572,314.5961763040298,1.54,4.24159268759964,2.3465576619886077,0.807580847599999,29.95079966658424,263.41297615530243,5.3981428936925475,49.98773500914102,8.63620078752025,26.451152479200253,90.77039042229663,BBB,4.6694164264481515
81,Transporte,España,Familiar,Metrópolis,2020,184,46397.342466680675,4579.801377285275,41817.5410893954,46397.342466680675,33520.53394221726,8266.00752659572,24.659534185358368,4074.669612502497,0.53,9.743924454553357,8.78211853497566,0.10951866747723904,172.651155799514,1483.760315330798,4.426422078742856,NA,0.5,58.991376547306494,NA,AAA,0.5691109112231061
269,MANUFACTURA,Polonia,Sociedad Anónima,Metrópolis,1995,24,3167.6081312999954,2077.857227033927,1089.7509042660686,3167.6081312999954,1584.5054686754227,157.02319775597078,9.909918322164916,93.85197283043534,1.33,8.61224087661054,2.962865636789429,1.9067267748067,33.17788324867811,64.7581481297812,4.086962740741828,37.84704293112656,6.540904847474584,31.946114186155427,26.72841683122988,BB,4.398281295783818
101,tecnologia,España,Sociedad Limitada,Rural,2008,250,2336.0424795963813,212.36749814512558,2123.674981451256,2336.0424795963813,2532.1660856321364,677.9200404802799,26.772337104066466,431.0451818263132,1.92,20.29713518269871,18.45194107518065,0.1,13.696736017698766,148.77444021975288,5.875382387589811,16.02854658242484,8.723497061330342,23.102935943448372,34.67367726043787,BB,4.030313046183437
185,textil,Francia,Sociedad Limitada,Metrópolis,1980,227,3333.6999355887124,890.9693249257102,2442.730610663002,3333.6999355887124,1340.6120792606494,185.66288376646688,13.849113150529003,NA,1.96,NA,1.8235189629419186,0.36474317758841396,-1.9610241566752338,32.45710100878541,2.421065833353193,43.05248443336117,4.489850917409759,61.929416870475464,72.96138467307298,B,6.5794770012144
323,textil,Alemania,Sociedad Limitada,Metrópolis,2011,24,16977.614293178784,7350.908832365485,9626.705460813298,16977.614293178784,15815.446317905375,3070.6614945579977,19.415585452568383,2414.124073942164,1.78,25.07736508371588,14.219454113244309,0.7635954857337511,651.9650740913235,1030.769359740229,6.517485115631854,29.463194780822054,4.327819451566691,74.43860226853602,67.75794401372232,AA,1.2199077655095607
286,Tecnología,Portugal,Sociedad Limitada,Grande,2006,65,34663.54738250984,18622.600397785547,16040.94698472429,34663.54738250984,24992.368911237656,2735.8906683964487,10.946904145474075,2162.4833382225993,0.73,13.48102041782147,6.238494042054455,1.1609414590996248,402.30904672857275,818.82448779,3.276298020000101,32.139061191221344,9.412575788492122,40.87753278774329,87.20625915520847,B,5.982928142184392
232,manufactura,Francia,Franquicia,Pequeña,2003,42,21966.29710772944,12350.49317769365,9615.803930035789,21966.29710772944,26627.460264009234,2004.0835713354404,7.526378976684613,1754.6912857748343,1.56,18.24799360034688,7.988106858289733,1.28439527964124,613.9695724528065,1023.7906319932507,3.8448677487167187,45.2208898384347,4.326611042764959,58.02118724823647,18.215315215522224,A,1.1198031674139202
300,Tecnologia,Alemania,Familiar,Mediana,2007,28,8661.898960692259,3437.650169557846,5224.248791134412,8661.898960692259,8844.946042534375,1911.4603859761587,21.61076366983083,803.9867554789735,1.11,15.389518907356495,9.281876400630733,0.658018082023881,296.80013536285463,219.13206811240184,2.4774833793063267,15.989073531558457,8.628133679458838,58.51345208820334,49.004965953079534,CCC,25.583913982845843
291,Servicios,Francia,Sociedad Limitada,Grande,2011,28,1166.694245835517,627.9221920981571,538.7720537373599,1166.694245835517,-21.504763921308097,-4.0957014831968825,19.045554269668767,NA,2.05,NA,-0.16810195600926503,1.1654691213888686,0.9682083265645332,-0.9045828589009726,4.206430083171768,NA,0.5,49.19926537234733,41.27296897628538,BBB,3.311746198683977
303,servicios,España,Familiar,Mediana,2000,65,5396.496345098541,1212.6038418826179,4183.892503215922,5396.49634509854,6583.186383138136,1553.429754134735,23.59692804860602,1083.3281301076513,1.16,25.892828969075044,20.074656977977988,0.2898267202014768,94.76681599377929,98.77979516336134,1.5004860779328877,32.19585879465811,10.830545862946805,46.651869518059094,97.07157723045688,A,0.5162658783374354
466,Construcción,España,Familiar,Metrópolis,2005,53,5175.261474374125,2270.697676237089,2904.563798137036,5175.261474374125,5036.92838525784,310.4750031685092,6.163974935145241,125.03187611321346,1.18,4.304669644144429,2.4159528312206544,0.7817689105997592,100.80251748538844,184.43219344549354,3.6616004703440406,0,6.483196750002729,20.275097838460304,12.718642724520137,AA,0.7465387770207599
89,manufactura,España,Familiar,Mediana,2018,23,4353.61352239081,2401.3722633160405,1952.24125907477,4353.61352239081,3031.501108407504,663.6860054137813,21.892982442695732,460.21881279375805,2.22,23.573869810121245,10.570961580003233,1.230059170275977,138.55703612763094,91.80963436805446,3.0285205607687713,NA,0.5,66.23821129974489,23.688141267798812,A,1.1042584495153278
430,Construcción,Polonia,Sociedad Limitada,Pequeña,1994,79,10887.156981537737,6145.573834258591,4741.583147279146,10887.156981537737,10284.372495422294,2097.511235666051,20.395130928986482,1272.115376565353,2.47,26.82891635666726,11.684550693285543,1.2961016697102725,171.4631846755515,225.21210401721493,2.18984779205012,54.9738557936194,7.250964743721501,63.33851327654564,21.57479637755378,BBB,4.046259211841971
252,textil,Italia,Sociedad Limitada,Grande,1996,38,2119.4991147363266,432.1052865849676,1687.393828151359,2119.4991147363266,2157.6109197007486,107.20552050800153,4.968714216688822,102.3667909538753,1.41,6.06656189243173,4.829763326728735,0.25607850365220597,41.10921628917389,104.96975447572099,4.86509191797564,48.48052753532639,NA,79.7221620345613,8.755345531077431,BBB,3.447332988958806
270,servicios,Alemania,Sociedad Limitada,Pequeña,2001,13,1997.904913359962,213.34028435250627,1784.5646290074556,1997.904913359962,2430.318491381321,NA,4.033971084411666,60.34130257099602,1.65,3.3812898446024238,3.0202289492104746,0.11954752486109876,184.87933474741178,55.87033655657876,2.298889497599293,0,0.9867968370269402,42.8513371653479,NA,B,5.059712155489251
366,manufactura,España,Sociedad Anónima,Pequeña,1986,250,1630.420225335117,412.3059577769371,1218.11426755818,1630.420225335117,2587.37796184932,632.79750283516,24.457095645309977,515.3195913490487,1.44,42.30470039416362,31.60655046726556,0.3384788839255956,29.455449683503545,128.86176169869864,4.980399601401688,NA,5.759816457116115,89.80554825254434,20.390733595318977,A,1.4326655679615214
83,Textil,Alemania,Familiar,Metrópolis,1986,30,3390.1191833904213,2017.6242123489772,1372.4949710414442,3390.1191833904213,2941.2590712271717,789.01572999455,26.82578143874119,217.50861146361348,0.95,15.847680031830553,6.4159576609954305,1.4700412423500622,116.24336925377676,48.42554965211074,1.646422449686022,56.24987209447403,5.094621618442008,84.93904102215103,64.74904809654564,B,6.00928123225458
322,Textil,Portugal,Familiar,Grande,1991,51,6842.761864038248,622.0692603671134,6220.692603671135,6842.761864038248,1813.8527841955038,NA,4.416503501252567,53.040791518522774,0.93,0.8526509007569479,0.7751371825063165,0.1,72.61504391864668,30.816932868879114,1.6989765176862088,32.02068544744572,0.5,34.698504462736516,52.946800877026824,BBB,2.882423842092976
297,Tecnologia,Francia,Sociedad Anónima,Pequeña,1991,37,3288.081334556924,1525.472615735549,1762.608718821375,3288.081334556924,1461.9624225399943,107.60984721872556,7.360643855111243,95.46830196243576,1.31,5.416307144235262,2.9034653419028125,0.8654629921243129,56.00504711405641,NA,NA,43.236091652210824,4.7602097728946955,59.95675067578902,10.328150619354837,A,1.2153634297428653
68,SERVICIOS,Francia,Familiar,Grande,2011,39,1592.4164455673397,144.7651314152127,1447.651314152127,1592.4164455673397,983.5377676238938,258.2898962558086,26.261309403481803,233.20836167911193,1.43,16.10942907309827,14.644935520998429,0.1,14.534421206549009,27.38493685850421,2.7843299728756574,30.6626113487627,4.232981762692144,46.46653931808409,NA,CCC,13.093966390006244
